objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",2,11,9,9,8,3,5,8,2,3,15,5,-33.3,0,50,-40,21.4,35.7,57.1,14.3,21.4,35.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,3,4,5,0,3,3,3,5,4,11,3.7,66.7,33.3,-20,8,21.4,21.4,21.4,35.7,28.6,26.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - FALSE POLICE REPORT,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - KIDNAPPING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - MISSING PERSON,0,7,2,2,5,4,3,5,9,4,17,5.7,125,0,-55.6,-30,28.6,21.4,35.7,64.3,28.6,40.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,3,1,0,1,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - POLICE PURSUIT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,0,0,1,1,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - PUBLIC ACCIDENT,0,1,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,9,1,4,3,4,2,1,3,2,6,2,-25,-50,-33.3,0,28.6,14.3,7.1,21.4,14.3,14.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,2,2,0,1,1,1,0,3,1,NA,NA,-100,-100,0,7.1,7.1,7.1,0,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,3,0,0,1,1,5,0,4,1,9,3,300,0,-75,-67,7.1,35.7,0,28.6,7.1,21.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - TRESPASSING,0,5,2,6,6,5,3,3,4,3,10,3.3,-20,-40,-25,-9,35.7,21.4,21.4,28.6,21.4,23.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - WARRANT FOR ARREST,1,29,14,22,30,19,21,18,12,7,51,17,-36.8,-63.2,-41.7,-59,135.7,150,128.6,85.7,50,121.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER OFFENSES,0,7,8,4,8,8,8,8,3,2,19,6.3,-62.5,-75,-33.3,-68,57.1,57.1,57.1,21.4,14.3,45
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),2,0,0,0,0,0,0,0,4,6,4,1.3,NA,NA,50,362,0,0,0,28.6,42.9,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - ALL OTHER,10,15,18,25,18,19,21,20,13,19,54,18,-31.6,0,46.2,6,135.7,150,142.9,92.9,135.7,128.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,8,4,3,6,7,5,5,1,0,11,3.7,-85.7,-100,-100,-100,50,35.7,35.7,7.1,0,26.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,1,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"COMMUNICATE THREATS, INTIMIDATION",1,0,0,0,0,0,0,0,1,2,1,0.3,NA,NA,100,567,0,0,0,7.1,14.3,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - UNDETERMINED,0,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - USING,0,1,4,0,0,0,2,1,0,0,3,1,NA,NA,NA,-100,0,14.3,7.1,0,0,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,3,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,0,0,1,0,0,3,0,1,1,4,1.3,NA,NA,0,-23,0,21.4,0,7.1,7.1,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUG ACTIVITY,0,1,3,2,6,3,5,10,6,0,21,7,100,-100,-100,-100,21.4,35.7,71.4,42.9,0,50
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),4,15,14,24,23,16,14,16,10,12,40,13.3,-37.5,-25,20,-10,114.3,100,114.3,71.4,85.7,95
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,0,10,8,18,11,10,5,9,6,6,20,6.7,-40,-40,0,-10,71.4,35.7,64.3,42.9,42.9,47.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,6,17,9,16,24,28,21,26,12,12,59,19.7,-57.1,-57.1,0,-39,200,150,185.7,85.7,85.7,140.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,EMBEZZLEMENT - ALL OTHER,0,3,2,1,0,2,0,0,1,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,2,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FORGERY - USING/UTTERING,1,1,2,5,5,2,0,2,0,1,2,0.7,-100,-50,NA,43,14.3,0,14.3,0,7.1,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - ALL OTHER,8,10,10,9,14,5,7,6,10,16,23,7.7,100,220,60,108,35.7,50,42.9,71.4,114.3,55
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - CREDIT CARD/ATM,3,13,16,9,13,15,9,4,10,9,23,7.7,-33.3,-40,-10,17,107.1,64.3,28.6,71.4,64.3,55
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - HACKING/COMPUTER INVASION,2,0,0,0,0,1,0,0,0,2,0,0,-100,100,NA,NA,7.1,0,0,0,14.3,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - IMPERSONATION,1,9,8,13,6,2,1,2,0,1,3,1,-100,-50,NA,0,14.3,7.1,14.3,0,7.1,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,3,8,12,14,10,9,5,7,8,8,20,6.7,-11.1,-11.1,0,19,64.3,35.7,50,57.1,57.1,47.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,6,2,0,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,7.1,14.3,0,0,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,1,1,0,2,1,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,1,0,4,1,3,2,1,4,2,1,7,2.3,0,-50,-50,-57,14.3,7.1,28.6,14.3,7.1,16.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - WORTHLESS CHECK,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,1,2,1,0,0,2,0,0,1,1,1,0.3,-50,-50,0,233,14.3,0,0,7.1,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,MISSING PERSON,1,0,0,0,0,0,0,0,1,2,1,0.3,NA,NA,100,567,0,0,0,7.1,14.3,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,NON CRIMINAL DETAINMENT,6,0,0,0,0,0,0,0,4,10,4,1.3,NA,NA,150,669,0,0,0,28.6,71.4,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - ANIMAL ABUSE,0,0,1,0,0,0,0,1,1,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - ANIMAL BITE,11,18,19,13,17,31,19,21,20,23,60,20,-35.5,-25.8,15,15,221.4,135.7,150,142.9,164.3,142.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,2,2,1,0,2,0,1,3,1,4,1.3,50,-50,-66.7,-23,14.3,0,7.1,21.4,7.1,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - DANGEROUS ANIMALS,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SEX OFFENSES - ALL OTHER,0,3,2,3,1,0,2,2,1,0,5,1.7,NA,NA,-100,-100,0,14.3,14.3,7.1,0,12.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,0,1,0,0,1,1,1,1,1,3,1,0,0,0,0,7.1,7.1,7.1,7.1,7.1,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,0,0,0,2,2,1,1,2,1,4,1.3,0,-50,-50,-23,14.3,7.1,7.1,14.3,7.1,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,TRESPASSING,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,VANDALISM - DAMAGE TO PROPERTY,13,29,29,38,25,27,22,34,14,22,70,23.3,-48.1,-18.5,57.1,-6,192.9,157.1,242.9,100,157.1,166.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,VANDALISM - GRAFFITI,1,2,0,0,2,4,1,4,3,3,8,2.7,-25,-25,0,11,28.6,7.1,28.6,21.4,21.4,19.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,1,1,1,2,2,3,8,2,1,13,4.3,0,-50,-50,-77,14.3,21.4,57.1,14.3,7.1,30.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,WEAPONS - OTHER,0,0,0,2,0,1,0,1,4,4,5,1.7,300,300,0,135,7.1,0,7.1,28.6,28.6,12.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,ARSON - NON-STRUCTURE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,BURGLARY - FORCIBLE ENTRY,2,23,18,23,16,16,10,6,5,5,21,7,-68.8,-68.8,0,-29,114.3,71.4,42.9,35.7,35.7,50
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,BURGLARY - NON-FORCED ENTRY,2,19,5,3,3,7,8,8,6,5,22,7.3,-14.3,-28.6,-16.7,-32,50,57.1,57.1,42.9,35.7,52.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,2,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,1,1,1,2,0.7,NA,NA,0,43,0,0,7.1,7.1,7.1,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - ALL OTHER LARCENY,8,36,34,32,34,34,22,19,13,17,54,18,-61.8,-50,30.8,-6,242.9,157.1,135.7,92.9,121.4,128.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,3,3,3,5,2,1,4,4,8,8,16,5.3,700,700,0,51,7.1,28.6,28.6,57.1,57.1,37.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM BUILDING,0,3,5,0,1,2,2,2,1,0,5,1.7,-50,-100,-100,-100,14.3,14.3,14.3,7.1,0,12.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM MOTOR VEHICLE,0,43,29,45,39,16,34,43,33,27,110,36.7,106.2,68.8,-18.2,-26,114.3,242.9,307.1,235.7,192.9,262.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),8,0,0,0,0,0,0,0,0,8,0,0,NA,NA,NA,NA,0,0,0,0,57.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),6,0,0,0,0,0,0,0,1,6,1,0.3,NA,NA,500,1900,0,0,0,7.1,42.9,2.1
