objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,2023,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,0,3,5,4,9,9,3,6,7,7,18,6,-33.3,-22.2,16.7,17,47.4,15.8,31.6,36.8,31.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,EMBEZZLEMENT - ALL OTHER,0,0,0,5,2,2,1,2,0,0,5,1.7,0,-100,-100,-100,10.5,5.3,10.5,0,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FORGERY - USING/UTTERING,0,2,3,1,2,0,1,1,1,1,2,0.7,NA,NA,0,43,0,5.3,5.3,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - ALL OTHER,1,8,9,8,12,13,8,10,7,5,31,10.3,-23.1,-61.5,-50,-51,68.4,42.1,52.6,26.3,54.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - CREDIT CARD/ATM,0,9,23,21,17,15,10,15,13,13,40,13.3,0,-13.3,-13.3,-2,78.9,52.6,78.9,68.4,70
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,1,0,2,1,1,3,1,100,0,-50,0,5.3,0,10.5,5.3,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - IMPERSONATION,0,5,7,16,5,2,0,1,2,2,3,1,-50,0,100,100,10.5,0,5.3,10.5,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,3,3,5,14,13,15,9,12,8,11,36,12,-20,-26.7,-8.3,-8,78.9,47.4,63.2,57.9,63.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,1,2,1,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,5.3,10.5,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,2,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,0,4,3,3,2,7,7,4,4,4,18,6,-42.9,-42.9,0,-33,36.8,36.8,21.1,21.1,31.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - WORTHLESS CHECK,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,MISSING PERSON,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,NON CRIMINAL DETAINMENT,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10.5,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - ANIMAL ABUSE,0,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - ANIMAL BITE,1,5,7,1,9,12,9,12,12,13,33,11,0,8.3,8.3,18,63.2,47.4,63.2,68.4,57.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,1,0,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,0,1,1,2,0,0,4,1.3,100,-100,-100,-100,5.3,5.3,10.5,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,2,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PUBLIC ACCIDENT,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - ALL OTHER,0,0,0,1,1,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,10.5,10.5,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,1,0,2,1,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10.5,10.5,0,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,1,2,1,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10.5,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,VANDALISM - DAMAGE TO PROPERTY,0,16,20,22,19,27,21,29,19,17,77,25.7,7.4,-37,-41.4,-34,142.1,110.5,152.6,89.5,135.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,VANDALISM - GRAFFITI,0,2,1,0,0,1,3,0,1,1,4,1.3,-100,0,NA,-23,5.3,15.8,0,5.3,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,0,2,0,1,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,10.5,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,1,2,1,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - OTHER,0,1,2,0,1,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,ARSON - NON-STRUCTURE,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,ARSON - STRUCTURE,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,BURGLARY - FORCIBLE ENTRY,0,16,17,33,17,10,8,3,10,10,21,7,-70,0,233.3,43,52.6,42.1,15.8,52.6,36.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,BURGLARY - NON-FORCED ENTRY,0,6,7,15,10,11,9,7,3,3,27,9,-36.4,-72.7,-57.1,-67,57.9,47.4,36.8,15.8,47.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - ALL OTHER LARCENY,1,41,36,44,40,56,43,44,25,21,143,47.7,-21.4,-62.5,-52.3,-56,294.7,226.3,231.6,110.5,251.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,1,1,2,3,1,5,8,7,5,6,20,6.7,40,20,-14.3,-10,26.3,42.1,36.8,31.6,35.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM BUILDING,1,6,1,3,1,9,4,5,5,5,18,6,-44.4,-44.4,0,-17,47.4,21.1,26.3,26.3,31.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE,4,35,18,57,27,40,74,43,39,42,157,52.3,7.5,5,-2.3,-20,210.5,389.5,226.3,221.1,275.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - POCKET PICKING,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - SHOPLIFTING,1,13,17,26,23,38,33,59,22,19,130,43.3,55.3,-50,-67.8,-56,200,173.7,310.5,100,227.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,0,0,0,3,12,10,14,8,7,36,12,16.7,-41.7,-50,-42,63.2,52.6,73.7,36.8,63.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,0,1,2,0,0,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,15.8,5.3,5.3,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - AUTO,4,3,3,5,2,9,16,5,14,17,30,10,-44.4,88.9,240,70,47.4,84.2,26.3,89.5,52.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,0,1,0,2,0,1,0,0,3,1,-50,-100,-100,-100,10.5,0,5.3,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,ROBBERY - ARMED,0,0,5,3,1,2,0,2,0,0,4,1.3,0,-100,-100,-100,10.5,0,10.5,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,ROBBERY - COMMON LAW,0,0,1,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,ASSAULT - AGGRAVATED,0,6,4,5,4,5,7,4,4,4,16,5.3,-20,-20,0,-25,35.7,50,28.6,28.6,37.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),2,19,12,9,7,5,6,12,13,15,23,7.7,140,200,25,95,35.7,42.9,85.7,107.1,55
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),2,13,13,19,15,21,21,25,8,9,67,22.3,19,-57.1,-64,-60,150,150,178.6,64.3,159.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,11,9,9,8,3,5,8,2,1,16,5.3,166.7,-66.7,-87.5,-81,21.4,35.7,57.1,7.1,37.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,3,4,5,0,3,3,3,5,5,9,3,0,66.7,66.7,67,21.4,21.4,21.4,35.7,21.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - FALSE POLICE REPORT,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - KIDNAPPING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - MISSING PERSON,0,7,2,2,5,4,3,5,9,9,12,4,25,125,80,125,28.6,21.4,35.7,64.3,28.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,3,1,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,7.1,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - POLICE PURSUIT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - PUBLIC ACCIDENT,0,1,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,9,1,4,3,4,2,1,3,3,7,2.3,-75,-25,200,30,28.6,14.3,7.1,21.4,16.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,2,2,0,1,1,1,1,2,0.7,NA,NA,0,43,0,7.1,7.1,7.1,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,3,0,0,1,1,5,0,4,3,6,2,-100,200,NA,50,7.1,35.7,0,21.4,14.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - TRESPASSING,0,5,2,6,6,5,3,3,4,4,11,3.7,-40,-20,33.3,8,35.7,21.4,21.4,28.6,26.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - WARRANT FOR ARREST,1,29,14,22,30,19,21,18,12,10,58,19.3,-5.3,-47.4,-44.4,-48,135.7,150,128.6,71.4,137.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER OFFENSES,0,7,8,4,8,8,8,8,3,3,24,8,0,-62.5,-62.5,-62,57.1,57.1,57.1,21.4,57.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,28.6,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - ALL OTHER,1,15,18,25,18,19,21,20,13,13,60,20,5.3,-31.6,-35,-35,135.7,150,142.9,92.9,142.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,8,4,3,6,7,5,5,1,1,17,5.7,-28.6,-85.7,-80,-82,50,35.7,35.7,7.1,40.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - UNDETERMINED,0,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - USING,0,1,4,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,14.3,7.1,0,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
