objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - HACKING/COMPUTER INVASION,4,0,0,0,0,1,0,0,0,4,0,0,-100,300,NA,NA,7.1,0,0,0,28.6,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - IMPERSONATION,2,9,8,13,6,2,1,2,0,2,3,1,-100,0,NA,100,14.3,7.1,14.3,0,14.3,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,8,8,12,14,10,9,5,7,8,9,20,6.7,-11.1,0,12.5,34,64.3,35.7,50,57.1,64.3,47.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,6,2,0,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,7.1,14.3,0,0,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,1,1,0,2,1,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,3,0,4,1,3,2,1,4,2,3,7,2.3,0,50,50,30,14.3,7.1,28.6,14.3,21.4,16.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - WORTHLESS CHECK,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,2,2,1,0,0,2,0,0,1,2,1,0.3,-50,0,100,567,14.3,0,0,7.1,14.3,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,MISSING PERSON,2,0,0,0,0,0,0,0,1,3,1,0.3,NA,NA,200,900,0,0,0,7.1,21.4,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,NON CRIMINAL DETAINMENT,17,0,0,0,0,0,0,0,4,17,4,1.3,NA,NA,325,1208,0,0,0,28.6,121.4,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - ANIMAL ABUSE,0,0,1,0,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,7.1,7.1,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - ANIMAL BITE,31,18,19,13,17,31,19,21,20,32,60,20,-35.5,3.2,60,60,221.4,135.7,150,142.9,228.6,142.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,2,2,1,0,2,0,1,3,0,4,1.3,50,-100,-100,-100,14.3,0,7.1,21.4,0,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - DANGEROUS ANIMALS,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - NOISE COMPLAINT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,PUBLIC ACCIDENT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SEX OFFENSES - ALL OTHER,0,3,2,3,1,0,2,2,2,0,6,2,NA,NA,-100,-100,0,14.3,14.3,14.3,0,14.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SEX OFFENSES - INDECENT EXPOSURE,3,0,1,0,0,1,1,1,1,3,3,1,0,200,200,200,7.1,7.1,7.1,7.1,21.4,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,1,0,0,0,2,2,1,1,2,1,4,1.3,0,-50,-50,-23,14.3,7.1,7.1,14.3,7.1,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,TRESPASSING,5,0,0,0,0,0,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,0,35.7,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,VANDALISM - DAMAGE TO PROPERTY,19,29,29,38,25,27,22,34,14,19,70,23.3,-48.1,-29.6,35.7,-18,192.9,157.1,242.9,100,135.7,166.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,VANDALISM - GRAFFITI,1,2,0,0,2,4,1,4,3,1,8,2.7,-25,-75,-66.7,-63,28.6,7.1,28.6,21.4,7.1,19.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,1,1,1,2,2,3,8,2,0,13,4.3,0,-100,-100,-100,14.3,21.4,57.1,14.3,0,30.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,1,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,WEAPONS - OTHER,0,0,0,2,0,1,0,1,4,0,5,1.7,300,-100,-100,-100,7.1,0,7.1,28.6,0,12.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,ARSON - NON-STRUCTURE,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,BURGLARY - FORCIBLE ENTRY,9,23,18,23,16,16,10,6,5,10,21,7,-68.8,-37.5,100,43,114.3,71.4,42.9,35.7,71.4,50
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,BURGLARY - NON-FORCED ENTRY,7,19,5,3,3,7,8,8,6,7,22,7.3,-14.3,0,16.7,-4,50,57.1,57.1,42.9,50,52.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,2,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,7.1,7.1,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - ALL OTHER LARCENY,20,36,34,32,34,34,22,19,13,21,54,18,-61.8,-38.2,61.5,17,242.9,157.1,135.7,92.9,150,128.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,5,3,3,5,2,1,4,4,8,7,16,5.3,700,600,-12.5,32,7.1,28.6,28.6,57.1,50,37.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM BUILDING,4,3,5,0,1,2,2,2,1,4,5,1.7,-50,100,300,135,14.3,14.3,14.3,7.1,28.6,12.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM MOTOR VEHICLE,0,43,29,45,39,16,34,43,33,4,110,36.7,106.2,-75,-87.9,-89,114.3,242.9,307.1,235.7,28.6,262.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),12,0,0,0,0,0,0,0,0,12,0,0,NA,NA,NA,NA,0,0,0,0,85.7,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),11,0,0,0,0,0,0,0,1,11,1,0.3,NA,NA,1000,3567,0,0,0,7.1,78.6,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,1,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - SHOPLIFTING,0,1,2,0,0,2,2,3,1,0,6,2,-50,-100,-100,-100,14.3,14.3,21.4,7.1,0,14.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,9,0,0,0,2,13,7,26,16,9,49,16.3,23.1,-30.8,-43.8,-45,92.9,50,185.7,114.3,64.3,116.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,6,0,0,0,2,0,0,2,1,6,3,1,NA,NA,500,500,0,0,14.3,7.1,42.9,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,MV THEFT - AUTO,13,7,1,3,2,5,4,6,7,13,17,5.7,40,160,85.7,128,35.7,28.6,42.9,50,92.9,40.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,MV THEFT - TRUCK,1,0,2,1,0,1,0,0,0,1,0,0,-100,0,NA,NA,7.1,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,ROBBERY - ARMED,2,0,1,0,1,0,3,2,1,2,6,2,NA,NA,100,0,0,21.4,14.3,7.1,14.3,14.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,ROBBERY - COMMON LAW,0,1,2,3,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,ASSAULT - AGGRAVATED,5,4,2,5,3,4,6,2,6,5,14,4.7,50,25,-16.7,6,50,75,25,75,62.5,58.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),8,14,10,6,11,9,10,13,8,8,31,10.3,-11.1,-11.1,0,-22,112.5,125,162.5,100,100,128.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,20,21,27,19,18,17,8,8,0,33,11,-55.6,-100,-100,-100,225,212.5,100,100,0,137.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",6,11,13,7,5,11,6,3,3,6,12,4,-72.7,-45.5,100,50,137.5,75,37.5,37.5,75,50
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,3,6,4,4,2,4,4,0,0,8,2.7,-100,-100,NA,-100,25,50,50,0,0,33.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,5,0,0,0,0,0,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,0,62.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,1,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,12.5,12.5,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - HOLDING UNTIL SOBER,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - KIDNAPPING,0,0,0,0,1,1,0,1,0,0,1,0.3,-100,-100,NA,-100,12.5,0,12.5,0,0,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - MISSING PERSON,0,3,3,6,2,0,1,5,4,0,10,3.3,NA,NA,-100,-100,0,12.5,62.5,50,0,41.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,0,0,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,12.5,0,12.5,0,8.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - POLICE PURSUIT,0,1,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,0,0,3,2,2,0,2,0,4,1.3,0,-100,-100,-100,25,25,0,25,0,16.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",6,0,0,0,0,0,0,0,0,6,0,0,NA,NA,NA,NA,0,0,0,0,75,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,2,2,1,0,2,3,2,3,0,8,2.7,50,-100,-100,-100,25,37.5,25,37.5,0,33.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - SUICIDE (COMMITTED),0,2,1,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,12.5,0,0,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,2,1,2,1,1,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - TRESPASSING,0,0,1,1,6,4,5,9,2,0,16,5.3,-50,-100,-100,-100,50,62.5,112.5,25,0,66.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,4,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,0,50,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - WARRANT FOR ARREST,0,26,19,26,27,22,27,23,25,0,75,25,13.6,-100,-100,-100,275,337.5,287.5,312.5,0,312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER OFFENSES,2,9,8,5,6,11,8,6,1,2,15,5,-90.9,-81.8,100,-60,137.5,100,75,12.5,25,62.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),27,0,0,0,0,0,0,0,2,27,2,0.7,NA,NA,1250,3757,0,0,0,25,337.5,8.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ASSAULT - SIMPLE - ALL OTHER,29,23,9,13,24,13,19,22,17,29,58,19.3,30.8,123.1,70.6,50,162.5,237.5,275,212.5,362.5,241.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,5,7,4,9,4,3,10,10,0,23,7.7,150,-100,-100,-100,50,37.5,125,125,0,96.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,"COMMUNICATE THREATS, INTIMIDATION",3,0,0,0,0,0,0,0,1,3,1,0.3,NA,NA,200,900,0,0,0,12.5,37.5,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,COUNTERFEITING - USING,0,0,1,3,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,0,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,12.5,12.5,0,0,8.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,0,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,25,0,0,8.8
