objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,2023,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - PUBLIC ACCIDENT,0,1,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,9,1,4,3,4,2,1,3,3,7,2.3,-75,-25,200,30,28.6,14.3,7.1,21.4,16.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,2,2,0,1,1,1,1,2,0.7,NA,NA,0,43,0,7.1,7.1,7.1,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,3,0,0,1,1,5,0,4,3,6,2,-100,200,NA,50,7.1,35.7,0,21.4,14.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - TRESPASSING,0,5,2,6,6,5,3,3,4,3,11,3.7,-40,-40,0,-19,35.7,21.4,21.4,21.4,26.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - WARRANT FOR ARREST,1,29,14,22,30,19,21,18,12,9,58,19.3,-5.3,-52.6,-50,-53,135.7,150,128.6,64.3,137.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER OFFENSES,0,7,8,4,8,8,8,8,3,3,24,8,0,-62.5,-62.5,-62,57.1,57.1,57.1,21.4,57.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,28.6,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - ALL OTHER,2,15,18,25,18,19,21,20,13,13,60,20,5.3,-31.6,-35,-35,135.7,150,142.9,92.9,142.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,8,4,3,6,7,5,5,1,1,17,5.7,-28.6,-85.7,-80,-82,50,35.7,35.7,7.1,40.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - UNDETERMINED,0,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - USING,0,1,4,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,14.3,7.1,0,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,3,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,0,0,1,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,21.4,0,7.1,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUG ACTIVITY,0,1,3,2,6,3,5,10,6,6,18,6,233.3,100,-40,0,21.4,35.7,71.4,42.9,42.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),1,15,14,24,23,16,14,15,10,10,45,15,-6.2,-37.5,-33.3,-33,114.3,100,107.1,71.4,107.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,0,10,8,18,11,10,5,9,6,6,24,8,-10,-40,-33.3,-25,71.4,35.7,64.3,42.9,57.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,2,17,9,16,24,28,21,26,12,13,75,25,-7.1,-53.6,-50,-48,200,150,185.7,92.9,178.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,EMBEZZLEMENT - ALL OTHER,0,3,2,1,0,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,2,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FORGERY - USING/UTTERING,0,1,2,5,5,2,0,2,0,0,4,1.3,0,-100,-100,-100,14.3,0,14.3,0,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - ALL OTHER,2,10,10,9,14,5,7,6,10,11,18,6,20,120,83.3,83,35.7,50,42.9,78.6,42.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - CREDIT CARD/ATM,2,13,16,9,13,15,9,4,10,11,28,9.3,-73.3,-26.7,175,18,107.1,64.3,28.6,78.6,66.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - HACKING/COMPUTER INVASION,1,0,0,0,0,1,0,0,0,1,1,0.3,-100,0,NA,233,7.1,0,0,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - IMPERSONATION,0,9,8,13,6,2,1,2,0,0,5,1.7,0,-100,-100,-100,14.3,7.1,14.3,0,12.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,1,8,12,14,10,9,5,7,7,6,21,7,-22.2,-33.3,-14.3,-14,64.3,35.7,50,42.9,50
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,6,2,0,0,1,2,0,0,0,3,1,-100,-100,NA,-100,7.1,14.3,0,0,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,1,1,0,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,0,0,4,1,3,2,1,4,2,2,7,2.3,100,0,-50,-13,14.3,7.1,28.6,14.3,16.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - WORTHLESS CHECK,0,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,7.1,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,2,1,0,0,2,0,0,1,1,2,0.7,-100,-50,NA,43,14.3,0,0,7.1,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,MISSING PERSON,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,NON CRIMINAL DETAINMENT,3,0,0,0,0,0,0,0,4,7,0,0,NA,NA,NA,NA,0,0,0,50,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - ANIMAL ABUSE,0,0,1,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.1,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - ANIMAL BITE,1,18,19,13,17,31,19,21,20,17,71,23.7,-32.3,-45.2,-19,-28,221.4,135.7,150,121.4,169.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,2,2,1,0,2,0,1,3,2,3,1,-50,0,100,100,14.3,0,7.1,14.3,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ORDINANCE - DANGEROUS ANIMALS,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SEX OFFENSES - ALL OTHER,0,3,2,3,1,0,2,2,1,0,4,1.3,NA,NA,-100,-100,0,14.3,14.3,0,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,0,1,0,0,1,1,1,1,1,3,1,0,0,0,0,7.1,7.1,7.1,7.1,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,0,0,0,2,2,1,1,2,2,4,1.3,-50,0,100,54,14.3,7.1,7.1,14.3,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,TRESPASSING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,VANDALISM - DAMAGE TO PROPERTY,4,29,29,38,25,27,22,34,14,18,83,27.7,25.9,-33.3,-47.1,-35,192.9,157.1,242.9,128.6,197.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,VANDALISM - GRAFFITI,1,2,0,0,2,4,1,4,3,3,9,3,0,-25,-25,0,28.6,7.1,28.6,21.4,21.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,1,1,1,2,2,3,8,2,1,13,4.3,300,-50,-87.5,-77,14.3,21.4,57.1,7.1,30.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,WEAPONS - OTHER,0,0,0,2,0,1,0,1,4,4,2,0.7,0,300,300,471,7.1,0,7.1,28.6,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,ARSON - NON-STRUCTURE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,BURGLARY - FORCIBLE ENTRY,1,23,18,23,16,16,10,6,5,5,32,10.7,-62.5,-68.8,-16.7,-53,114.3,71.4,42.9,35.7,76.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,BURGLARY - NON-FORCED ENTRY,0,19,5,3,3,7,8,8,6,4,23,7.7,14.3,-42.9,-50,-48,50,57.1,57.1,28.6,55
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.1,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - ALL OTHER LARCENY,2,36,34,32,34,34,22,19,13,13,75,25,-44.1,-61.8,-31.6,-48,242.9,157.1,135.7,92.9,178.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,2,3,3,5,2,1,4,4,8,8,9,3,300,700,100,167,7.1,28.6,28.6,57.1,21.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM BUILDING,0,3,5,0,1,2,2,2,1,1,6,2,0,-50,-50,-50,14.3,14.3,14.3,7.1,14.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM MOTOR VEHICLE,0,43,29,45,39,16,34,43,33,32,93,31,168.8,100,-25.6,3,114.3,242.9,307.1,228.6,221.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,1,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,LARCENY - SHOPLIFTING,0,1,2,0,0,2,2,3,1,1,7,2.3,50,-50,-66.7,-57,14.3,14.3,21.4,7.1,16.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,1,0,0,0,2,13,7,26,15,12,46,15.3,100,-7.7,-53.8,-22,92.9,50,185.7,85.7,109.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,1,0,0,0,2,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,14.3,14.3,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,MV THEFT - AUTO,2,7,1,3,2,5,4,6,7,9,15,5,20,80,50,80,35.7,28.6,42.9,64.3,35.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,2,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,ROBBERY - ARMED,0,0,1,0,1,0,3,2,1,0,5,1.7,NA,NA,-100,-100,0,21.4,14.3,0,12.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,ROBBERY - COMMON LAW,0,1,2,3,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,ASSAULT - AGGRAVATED,3,4,2,5,3,4,6,2,6,8,12,4,-50,100,300,100,50,75,25,100,50
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),1,14,10,6,11,9,10,13,8,9,32,10.7,44.4,0,-30.8,-16,112.5,125,162.5,112.5,133.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,20,21,27,19,18,17,8,8,7,43,14.3,-55.6,-61.1,-12.5,-51,225,212.5,100,87.5,178.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",1,11,13,7,5,11,6,3,3,4,20,6.7,-72.7,-63.6,33.3,-40,137.5,75,37.5,50,83.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,3,6,4,4,2,4,4,0,0,10,3.3,100,-100,-100,-100,25,50,50,0,41.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
