objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,1,2,7,3,7,2,2,3,3,2,8,2.7,50,0,-33.3,-26,10.5,10.5,15.8,15.8,10.5,14.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,2,0,1,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,4,3,5,4,9,9,3,6,7,5,16,5.3,-22.2,-44.4,-28.6,-6,47.4,15.8,31.6,36.8,26.3,27.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,EMBEZZLEMENT - ALL OTHER,0,0,0,5,2,2,1,2,0,0,3,1,-100,-100,NA,-100,10.5,5.3,10.5,0,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FORGERY - USING/UTTERING,3,2,3,1,2,0,1,1,1,3,3,1,NA,NA,200,200,0,5.3,5.3,5.3,15.8,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - ALL OTHER,7,8,9,8,12,13,8,10,7,8,25,8.3,-46.2,-38.5,14.3,-4,68.4,42.1,52.6,36.8,42.1,43.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - CREDIT CARD/ATM,9,9,23,21,17,15,10,15,14,10,39,13,-6.7,-33.3,-28.6,-23,78.9,52.6,78.9,73.7,52.6,68.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,1,0,2,1,0,3,1,0,-100,-100,-100,5.3,0,10.5,5.3,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - IMPERSONATION,0,5,7,16,5,2,0,1,2,1,3,1,0,-50,-50,0,10.5,0,5.3,10.5,5.3,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,10,3,5,14,13,15,9,12,8,10,29,9.7,-46.7,-33.3,25,3,78.9,47.4,63.2,42.1,52.6,51.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - PHARMACEUTICAL FRAUD,2,1,2,1,0,0,0,1,2,3,3,1,NA,NA,50,200,0,0,5.3,10.5,15.8,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,2,1,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,4,4,3,3,2,7,7,4,4,5,15,5,-42.9,-28.6,25,0,36.8,36.8,21.1,21.1,26.3,26.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - WORTHLESS CHECK,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,MISSING PERSON,1,0,0,0,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,NON CRIMINAL DETAINMENT,4,0,0,0,0,0,0,0,2,5,2,0.7,NA,NA,150,614,0,0,0,10.5,26.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - ANIMAL ABUSE,0,0,0,1,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - ANIMAL BITE,14,5,7,1,9,12,9,12,12,15,33,11,0,25,25,36,63.2,47.4,63.2,63.2,78.9,57.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,2,1,0,1,0,0,0,1,1,2,2,0.7,NA,NA,100,186,0,0,5.3,5.3,10.5,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,0,1,1,2,0,0,3,1,-100,-100,NA,-100,5.3,5.3,10.5,0,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,2,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PUBLIC ACCIDENT,1,0,0,0,0,0,0,0,1,2,1,0.3,NA,NA,100,567,0,0,0,5.3,10.5,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - ALL OTHER,1,0,0,1,1,0,2,2,0,1,4,1.3,NA,NA,NA,-23,0,10.5,10.5,0,5.3,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,1,0,2,1,2,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,1,1,2,1,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,0,5.3,5.3,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SUICIDE (ATTEMPTED),1,0,0,0,0,0,0,0,2,2,2,0.7,NA,NA,0,186,0,0,0,10.5,10.5,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,TRESPASSING,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,15.8,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,VANDALISM - DAMAGE TO PROPERTY,19,16,20,22,19,27,21,29,19,21,69,23,-29.6,-22.2,10.5,-9,142.1,110.5,152.6,100,110.5,121.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,VANDALISM - GRAFFITI,0,2,1,0,0,1,3,0,1,0,4,1.3,0,-100,-100,-100,5.3,15.8,0,5.3,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,0,2,0,1,0,0,2,1,1,3,1,NA,NA,0,0,0,0,10.5,5.3,5.3,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,1,1,2,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,5.3,0,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - OTHER,0,1,2,0,1,1,0,1,1,0,2,0.7,0,-100,-100,-100,5.3,0,5.3,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,ARSON - NON-STRUCTURE,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,ARSON - STRUCTURE,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,BURGLARY - FORCIBLE ENTRY,4,16,17,33,17,10,8,3,10,6,21,7,0,-40,-40,-14,52.6,42.1,15.8,52.6,31.6,36.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,BURGLARY - NON-FORCED ENTRY,1,6,7,15,10,11,9,7,3,1,19,6.3,-72.7,-90.9,-66.7,-84,57.9,47.4,36.8,15.8,5.3,33.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - ALL OTHER LARCENY,13,41,36,44,40,56,43,44,27,20,114,38,-51.8,-64.3,-25.9,-47,294.7,226.3,231.6,142.1,105.3,200
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,5,1,2,3,1,5,8,7,5,6,20,6.7,0,20,20,-10,26.3,42.1,36.8,26.3,31.6,35.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM BUILDING,8,6,1,3,1,9,4,5,5,8,14,4.7,-44.4,-11.1,60,70,47.4,21.1,26.3,26.3,42.1,24.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE,5,35,18,57,27,40,74,43,39,6,156,52,-2.5,-85,-84.6,-88,210.5,389.5,226.3,205.3,31.6,273.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),20,0,0,0,0,0,0,0,0,20,0,0,NA,NA,NA,NA,0,0,0,0,105.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),25,0,0,0,0,0,0,0,0,25,0,0,NA,NA,NA,NA,0,0,0,0,131.6,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - POCKET PICKING,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - SHOPLIFTING,33,13,17,26,23,38,33,59,22,47,114,38,-42.1,23.7,113.6,24,200,173.7,310.5,115.8,247.4,200
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,7,0,0,0,3,12,10,14,10,9,34,11.3,-16.7,-25,-10,-20,63.2,52.6,73.7,52.6,47.4,59.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,3,1,2,0,0,0,3,1,1,3,5,1.7,NA,NA,200,76,0,15.8,5.3,5.3,15.8,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - AUTO,30,3,3,5,2,9,16,5,14,32,35,11.7,55.6,255.6,128.6,174,47.4,84.2,26.3,73.7,168.4,61.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,0,1,0,2,0,1,0,0,1,0.3,-100,-100,NA,-100,10.5,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,ROBBERY - ARMED,1,0,5,3,1,2,0,2,0,1,2,0.7,-100,-50,NA,43,10.5,0,10.5,0,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,ROBBERY - COMMON LAW,0,0,1,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,ASSAULT - AGGRAVATED,5,6,4,5,4,5,7,4,4,6,15,5,-20,20,50,20,35.7,50,28.6,28.6,42.9,35.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),6,19,12,9,7,5,6,12,13,6,31,10.3,160,20,-53.8,-42,35.7,42.9,85.7,92.9,42.9,73.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),2,13,13,19,15,21,21,25,8,3,54,18,-61.9,-85.7,-62.5,-83,150,150,178.6,57.1,21.4,128.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",3,11,9,9,8,3,5,8,2,3,15,5,-33.3,0,50,-40,21.4,35.7,57.1,14.3,21.4,35.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,3,4,5,0,3,3,3,5,1,11,3.7,66.7,-66.7,-80,-73,21.4,21.4,21.4,35.7,7.1,26.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - FALSE POLICE REPORT,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - KIDNAPPING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - MISSING PERSON,0,7,2,2,5,4,3,5,9,0,17,5.7,125,-100,-100,-100,28.6,21.4,35.7,64.3,0,40.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,3,1,0,1,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - POLICE PURSUIT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,0,0,1,1,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - PUBLIC ACCIDENT,0,1,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",5,0,0,0,0,0,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,0,35.7,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,9,1,4,3,4,2,1,3,0,6,2,-25,-100,-100,-100,28.6,14.3,7.1,21.4,0,14.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,2,2,0,1,1,1,0,3,1,NA,NA,-100,-100,0,7.1,7.1,7.1,0,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,3,0,0,1,1,5,0,4,0,9,3,300,-100,-100,-100,7.1,35.7,0,28.6,0,21.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - TRESPASSING,0,5,2,6,6,5,3,3,4,1,10,3.3,-20,-80,-75,-70,35.7,21.4,21.4,28.6,7.1,23.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - WARRANT FOR ARREST,1,29,14,22,30,19,21,18,12,2,51,17,-36.8,-89.5,-83.3,-88,135.7,150,128.6,85.7,14.3,121.4
